Size_MB,Repetition,N_elements,MergeSort_Time_ms,MergeSort_Disk_Access,QuickSort_Time_ms,QuickSort_Disk_Access
200,1,209715200,8242,204800,0,0
400,1,419430400,15824,409600,0,0
600,1,629145600,22423,614400,0,0
800,1,838860800,30050,819200,0,0
1000,1,1048576000,40837,1024000,0,0
1200,1,1258291200,51625,1228800,0,0
